Country_Name,Gender,Age,Satisfaction_With_Democracy,Corruption_Perception,Political_Perception,Economic_Perception
Republic of Korea,1,1983,4,1,3,3
Republic of Korea,1,1979,2,2,2,3
Republic of Korea,2,1978,2,2,2,3
Republic of Korea,1,1967,2,2,2,3
Republic of Korea,2,1974,4,2,2,3
Republic of Korea,2,1972,4,2,3,3
Republic of Korea,1,1963,2,2,2,3
Republic of Korea,2,1961,5,2,4,4
Republic of Korea,2,1964,4,2,2,3
Republic of Korea,1,1953,2,2,2,3
Republic of Korea,1,1952,2,2,3,3
Republic of Korea,2,1954,4,2,3,3
Republic of Korea,2,1955,2,2,2,3
Republic of Korea,1,1992,4,2,3,4
Republic of Korea,2,1987,4,2,3,4
Republic of Korea,1,1978,4,1,3,3
Republic of Korea,1,1979,2,2,2,4
Republic of Korea,2,1979,4,2,2,4
Republic of Korea,1,1972,5,2,3,3
Republic of Korea,2,1969,2,2,2,3
Republic of Korea,2,1968,2,2,3,4
Republic of Korea,1,1962,2,2,2,3
Republic of Korea,1,1959,4,2,3,4
Republic of Korea,2,1960,2,2,2,3
Republic of Korea,1,1953,2,2,2,3
Republic of Korea,1,1954,4,2,3,4
Republic of Korea,2,1955,2,1,2,3
Republic of Korea,2,1952,2,2,2,4
Republic of Korea,1,1994,4,2,3,3
Republic of Korea,2,1988,2,2,3,3
Republic of Korea,1,1978,4,2,3,4
Republic of Korea,1,1979,2,2,3,3
Republic of Korea,2,1978,4,2,4,3
Republic of Korea,1,1968,4,3,3,4
Republic of Korea,2,1968,2,2,3,3
Republic of Korea,2,1975,4,2,4,4
Republic of Korea,1,1963,2,2,2,3
Republic of Korea,1,1965,2,2,2,3
Republic of Korea,2,1960,4,2,4,4
Republic of Korea,1,1952,2,2,2,4
Republic of Korea,1,1942,2,2,2,4
Republic of Korea,2,1953,4,2,3,4
Republic of Korea,2,1952,4,3,3,3
Republic of Korea,1,1995,5,1,3,3
Republic of Korea,2,1989,4,2,3,4
Republic of Korea,1,1984,2,2,3,3
Republic of Korea,1,1979,4,1,3,4
Republic of Korea,2,1982,4,3,3,4
Republic of Korea,1,1969,2,2,2,3
Republic of Korea,2,1970,4,2,3,4
Republic of Korea,2,1973,4,2,3,4
Republic of Korea,1,1960,2,2,2,3
Republic of Korea,1,1958,4,1,3,3
Republic of Korea,2,1963,4,2,3,4
Republic of Korea,1,1945,4,2,3,4
Republic of Korea,1,1948,2,2,2,3
Republic of Korea,2,1954,4,3,3,3
Republic of Korea,2,1951,2,3,3,3
Republic of Korea,1,1994,5,1,3,3
Republic of Korea,2,1988,4,2,3,4
Republic of Korea,1,1986,2,2,3,3
Republic of Korea,1,1979,4,2,3,4
Republic of Korea,2,1980,4,2,3,4
Republic of Korea,1,1973,2,2,2,3
Republic of Korea,2,1972,4,3,3,4
Republic of Korea,2,1971,4,2,3,4
Republic of Korea,1,1960,5,1,3,3
Republic of Korea,1,1962,4,2,3,4
Republic of Korea,2,1963,4,3,3,4
Republic of Korea,1,1952,2,3,3,3
Republic of Korea,1,1948,2,2,2,3
Republic of Korea,2,1951,2,2,2,3
Republic of Korea,2,1954,4,3,3,3
Republic of Korea,1,1990,4,1,3,4
Republic of Korea,2,1995,4,1,3,4
Republic of Korea,2,1995,2,1,2,4
Republic of Korea,1,1983,2,1,3,4
Republic of Korea,2,1980,4,1,2,4
Republic of Korea,1,1967,4,1,2,4
Republic of Korea,1,1970,5,1,2,4
Republic of Korea,2,1972,4,1,2,4
Republic of Korea,2,1968,5,1,3,4
Republic of Korea,1,1966,4,1,2,4
Republic of Korea,1,1958,4,1,2,4
Republic of Korea,2,1961,4,1,2,4
Republic of Korea,1,1951,4,2,2,4
Republic of Korea,2,1955,2,1,2,4
Republic of Korea,2,1953,4,1,2,4
Republic of Korea,1,1988,4,2,3,4
Republic of Korea,2,1989,2,2,2,3
Republic of Korea,1,1983,4,3,4,4
Republic of Korea,1,1982,4,2,3,4
Republic of Korea,2,1983,4,2,3,3
Republic of Korea,1,1972,2,2,3,3
Republic of Korea,1,1970,4,1,3,4
Republic of Korea,2,1971,4,2,2,3
Republic of Korea,2,1970,2,3,2,3
Republic of Korea,1,1964,4,2,3,4
Republic of Korea,1,1960,2,2,2,2
Republic of Korea,2,1960,2,2,2,3
Republic of Korea,1,1951,2,2,2,3
Republic of Korea,2,1951,2,2,2,3
Republic of Korea,2,1952,2,2,2,3
Republic of Korea,1,1992,4,2,2,4
Republic of Korea,2,1991,4,1,2,4
Republic of Korea,1,1980,2,2,3,4
Republic of Korea,1,1986,4,1,3,4
Republic of Korea,2,1977,4,1,3,4
Republic of Korea,1,1967,4,1,4,4
Republic of Korea,1,1970,5,1,4,4
Republic of Korea,2,1968,4,1,3,4
Republic of Korea,2,1969,4,1,3,4
Republic of Korea,1,1958,4,1,4,4
Republic of Korea,1,1960,4,1,3,4
Republic of Korea,2,1964,4,2,4,4
Republic of Korea,1,1946,2,2,2,4
Republic of Korea,2,1955,2,1,2,3
Republic of Korea,2,1955,2,1,2,4
Republic of Korea,1,1991,4,2,3,4
Republic of Korea,2,1993,4,2,3,4
Republic of Korea,1,1980,4,2,2,4
Republic of Korea,1,1980,4,2,3,4
Republic of Korea,2,1984,4,3,3,4
Republic of Korea,1,1976,4,2,3,4
Republic of Korea,2,1969,2,2,2,3
Republic of Korea,2,1968,2,2,2,4
Republic of Korea,1,1961,4,2,3,4
Republic of Korea,1,1957,4,2,3,4
Republic of Korea,2,1964,2,1,1,4
Republic of Korea,1,1954,2,1,2,3
Republic of Korea,1,1956,5,1,4,4
Republic of Korea,2,1950,2,3,2,3
Republic of Korea,2,1953,2,2,2,3
Republic of Korea,1,1988,4,2,3,4
Republic of Korea,2,1987,4,1,3,4
Republic of Korea,1,1979,4,1,3,3
Republic of Korea,1,1978,5,2,4,4
Republic of Korea,2,1978,5,1,3,4
Republic of Korea,1,1969,5,2,4,4
Republic of Korea,2,1974,4,4,3,4
Republic of Korea,2,1968,4,2,3,3
Republic of Korea,1,1962,4,1,3,3
Republic of Korea,1,1960,2,2,3,3
Republic of Korea,2,1960,4,2,3,3
Republic of Korea,1,1951,4,2,3,4
Republic of Korea,1,1951,4,1,3,4
Republic of Korea,2,1951,4,1,2,3
Republic of Korea,2,1950,5,2,3,3
Republic of Korea,1,1988,4,2,3,3
Republic of Korea,2,1989,4,3,3,3
Republic of Korea,1,1979,2,2,3,3
Republic of Korea,1,1977,2,2,2,3
Republic of Korea,2,1978,4,2,3,4
Republic of Korea,1,1971,4,2,3,3
Republic of Korea,2,1972,5,2,4,4
Republic of Korea,2,1972,4,3,3,4
Republic of Korea,1,1963,4,1,4,4
Republic of Korea,1,1961,4,2,4,3
Republic of Korea,2,1961,4,2,3,4
Republic of Korea,1,1953,4,3,3,4
Republic of Korea,1,1952,4,2,2,4
Republic of Korea,2,1953,4,2,2,3
Republic of Korea,2,1950,4,3,3,3
Republic of Korea,1,1992,4,1,3,4
Republic of Korea,2,1987,4,1,2,4
Republic of Korea,1,1982,2,2,2,4
Republic of Korea,1,1982,2,2,3,4
Republic of Korea,2,1978,4,1,3,4
Republic of Korea,1,1970,2,1,3,4
Republic of Korea,2,1969,4,2,3,4
Republic of Korea,2,1968,4,1,3,4
Republic of Korea,1,1962,2,2,3,4
Republic of Korea,1,1960,2,1,2,4
Republic of Korea,2,1960,4,1,3,4
Republic of Korea,1,1954,2,1,2,4
Republic of Korea,1,1955,2,1,2,4
Republic of Korea,2,1955,4,2,3,4
Republic of Korea,2,1954,2,1,2,4
Republic of Korea,1,1994,5,1,4,4
Republic of Korea,2,1996,4,1,3,4
Republic of Korea,1,1984,5,1,2,2
Republic of Korea,2,1985,4,1,3,3
Republic of Korea,2,1979,2,2,1,3
Republic of Korea,1,1968,4,1,3,4
Republic of Korea,2,1971,4,1,3,4
Republic of Korea,2,1973,4,2,2,3
Republic of Korea,1,1960,5,1,4,4
Republic of Korea,1,1962,5,1,2,4
Republic of Korea,2,1960,4,1,2,4
Republic of Korea,1,1947,2,2,3,4
Republic of Korea,1,1942,5,1,2,4
Republic of Korea,2,1951,4,1,3,4
Republic of Korea,2,1949,4,1,3,4
Republic of Korea,1,1990,4,1,2,3
Republic of Korea,2,1993,4,2,4,4
Republic of Korea,1,1984,4,1,3,3
Republic of Korea,1,1982,2,3,2,3
Republic of Korea,2,1984,4,1,3,4
Republic of Korea,1,1971,4,2,2,4
Republic of Korea,2,1971,2,1,2,3
Republic of Korea,2,1967,4,1,2,3
Republic of Korea,1,1960,4,2,2,4
Republic of Korea,1,1961,2,2,2,4
Republic of Korea,2,1966,5,1,4,4
Republic of Korea,1,1953,4,2,2,4
Republic of Korea,1,1950,2,2,2,4
Republic of Korea,2,1953,4,1,3,3
Republic of Korea,2,1948,2,2,2,3
Republic of Korea,1,1994,2,2,2,4
Republic of Korea,2,1994,4,2,3,3
Republic of Korea,1,1978,5,2,4,4
Republic of Korea,1,1983,2,1,3,4
Republic of Korea,2,1983,5,1,2,4
Republic of Korea,1,1974,5,2,2,3
Republic of Korea,2,1976,4,2,4,4
Republic of Korea,2,1971,4,2,3,4
Republic of Korea,1,1961,4,1,3,4
Republic of Korea,1,1962,4,1,3,4
Republic of Korea,2,1961,2,1,2,4
Republic of Korea,1,1952,4,1,2,3
Republic of Korea,1,1956,4,2,2,4
Republic of Korea,2,1956,4,1,3,4
Republic of Korea,2,1952,2,2,2,4
Republic of Korea,1,1989,2,2,4,4
Republic of Korea,2,1990,2,2,3,4
Republic of Korea,1,1986,2,2,3,4
Republic of Korea,1,1986,4,2,3,4
Republic of Korea,2,1985,4,2,3,4
Republic of Korea,1,1970,2,2,2,2
Republic of Korea,2,1975,5,2,4,4
Republic of Korea,2,1973,4,2,2,3
Republic of Korea,1,1960,4,1,3,4
Republic of Korea,1,1962,2,1,3,4
Republic of Korea,2,1966,2,2,2,4
Republic of Korea,1,1954,4,2,3,4
Republic of Korea,1,1955,4,2,3,4
Republic of Korea,2,1948,4,1,2,4
Republic of Korea,2,1954,2,2,2,3
Republic of Korea,1,1988,2,2,2,4
Republic of Korea,2,1996,4,1,4,4
Republic of Korea,1,1986,5,1,4,4
Republic of Korea,1,1980,2,2,2,4
Republic of Korea,2,1978,2,2,3,4
Republic of Korea,1,1975,4,1,3,3
Republic of Korea,2,1968,2,1,2,4
Republic of Korea,2,1974,2,2,2,3
Republic of Korea,1,1960,2,2,2,4
Republic of Korea,1,1957,2,2,2,3
Republic of Korea,2,1958,2,2,1,4
Republic of Korea,1,1948,2,2,2,4
Republic of Korea,1,1948,2,1,2,4
Republic of Korea,2,1947,2,2,2,4
Republic of Korea,2,1947,2,2,2,4
Republic of Korea,1,1993,4,1,2,4
Republic of Korea,2,1990,4,1,3,4
Republic of Korea,1,1983,4,1,3,4
Republic of Korea,2,1985,2,1,2,3
Republic of Korea,1,1967,5,1,3,4
Republic of Korea,1,1972,4,1,3,4
Republic of Korea,2,1971,2,1,2,4
Republic of Korea,2,1968,2,2,2,4
Republic of Korea,1,1958,2,1,2,3
Republic of Korea,1,1966,2,2,2,3
Republic of Korea,2,1962,2,2,2,4
Republic of Korea,1,1954,2,1,2,4
Republic of Korea,1,1952,4,1,3,4
Republic of Korea,2,1956,2,1,2,3
Republic of Korea,2,1956,2,2,2,4
Republic of Korea,1,1993,2,2,2,4
Republic of Korea,2,1988,2,2,2,3
Republic of Korea,1,1983,4,2,3,4
Republic of Korea,1,1984,4,1,4,4
Republic of Korea,2,1977,4,1,3,4
Republic of Korea,1,1974,4,1,3,4
Republic of Korea,2,1968,2,2,2,4
Republic of Korea,2,1968,4,2,3,4
Republic of Korea,1,1961,4,2,2,8
Republic of Korea,1,1966,2,2,4,4
Republic of Korea,2,1966,4,1,2,4
Republic of Korea,1,1955,2,2,2,3
Republic of Korea,1,1956,2,2,2,4
Republic of Korea,2,1956,2,2,2,3
Republic of Korea,2,1948,2,2,1,4
Republic of Korea,1,1994,4,1,3,4
Republic of Korea,2,1996,4,1,2,4
Republic of Korea,1,1983,4,2,3,4
Republic of Korea,2,1986,4,2,4,4
Republic of Korea,1,1971,2,1,2,3
Republic of Korea,1,1972,5,1,4,4
Republic of Korea,2,1975,4,1,2,3
Republic of Korea,2,1974,4,2,2,4
Republic of Korea,1,1964,2,1,1,4
Republic of Korea,1,1965,2,1,2,3
Republic of Korea,2,1960,2,1,2,4
Republic of Korea,1,1949,2,2,1,4
Republic of Korea,1,1948,2,2,2,4
Republic of Korea,2,1943,1,2,1,3
Republic of Korea,2,1945,2,2,2,3
Republic of Korea,1,1994,2,2,2,3
Republic of Korea,2,1993,2,2,2,3
Republic of Korea,1,1978,2,2,3,4
Republic of Korea,1,1983,2,2,2,4
Republic of Korea,2,1977,2,2,2,4
Republic of Korea,1,1970,4,1,3,4
Republic of Korea,2,1967,2,2,4,4
Republic of Korea,2,1976,4,2,2,4
Republic of Korea,1,1960,2,2,1,4
Republic of Korea,1,1962,2,2,2,3
Republic of Korea,2,1964,4,2,3,3
Republic of Korea,1,1951,4,2,2,3
Republic of Korea,1,1942,2,2,1,3
Republic of Korea,2,1952,2,2,2,4
Republic of Korea,2,1956,4,2,1,4
Republic of Korea,1,1992,2,1,2,4
Republic of Korea,2,1996,4,2,4,3
Republic of Korea,1,1986,4,1,3,3
Republic of Korea,2,1979,4,2,3,4
Republic of Korea,1,1971,2,3,2,4
Republic of Korea,1,1971,5,1,4,4
Republic of Korea,2,1976,5,2,3,4
Republic of Korea,2,1971,4,2,3,4
Republic of Korea,1,1964,4,2,3,3
Republic of Korea,1,1959,5,1,3,4
Republic of Korea,2,1966,2,2,2,3
Republic of Korea,1,1953,4,1,2,3
Republic of Korea,1,1950,5,2,3,4
Republic of Korea,2,1949,2,1,2,3
Republic of Korea,2,1955,2,2,1,8
Republic of Korea,1,1990,1,1,4,4
Republic of Korea,2,1993,2,1,2,3
Republic of Korea,1,1985,5,1,4,3
Republic of Korea,2,1980,5,1,4,4
Republic of Korea,1,1967,4,2,4,3
Republic of Korea,1,1968,2,1,2,4
Republic of Korea,2,1967,2,2,2,4
Republic of Korea,2,1967,4,1,3,3
Republic of Korea,1,1965,4,2,3,4
Republic of Korea,2,1963,2,2,2,4
Republic of Korea,2,1966,4,2,4,3
Republic of Korea,1,1956,5,1,4,3
Republic of Korea,1,1949,2,3,2,2
Republic of Korea,2,1946,4,2,3,4
Republic of Korea,2,1955,4,2,3,4
Republic of Korea,1,1994,4,1,4,4
Republic of Korea,2,1995,4,2,4,4
Republic of Korea,1,1986,2,1,3,2
Republic of Korea,1,1981,2,1,3,3
Republic of Korea,2,1980,4,1,3,4
Republic of Korea,1,1967,4,2,3,3
Republic of Korea,2,1971,4,1,3,4
Republic of Korea,2,1971,2,2,2,3
Republic of Korea,1,1961,1,1,4,4
Republic of Korea,1,1960,2,2,2,4
Republic of Korea,2,1966,2,2,3,3
Republic of Korea,1,1951,2,1,3,4
Republic of Korea,1,1953,4,1,3,3
Republic of Korea,2,1954,2,2,3,4
Republic of Korea,2,1952,2,2,2,8
Republic of Korea,1,1990,4,2,3,3
Republic of Korea,2,1996,4,2,3,3
Republic of Korea,1,1983,2,2,2,3
Republic of Korea,1,1985,2,1,3,3
Republic of Korea,2,1984,2,2,3,3
Republic of Korea,1,1968,4,2,3,3
Republic of Korea,2,1967,2,2,1,3
Republic of Korea,2,1967,2,2,3,3
Republic of Korea,1,1966,2,2,3,3
Republic of Korea,1,1963,2,2,2,3
Republic of Korea,2,1966,2,2,2,3
Republic of Korea,1,1948,2,2,3,3
Republic of Korea,1,1950,2,2,2,3
Republic of Korea,2,1949,2,2,2,3
Republic of Korea,2,1953,4,2,2,3
Republic of Korea,1,1992,4,2,3,4
Republic of Korea,2,1993,4,2,3,3
Republic of Korea,1,1981,5,2,4,4
Republic of Korea,1,1980,4,2,3,4
Republic of Korea,2,1983,4,2,3,3
Republic of Korea,1,1967,4,1,3,3
Republic of Korea,2,1970,4,2,3,3
Republic of Korea,2,1968,4,1,3,4
Republic of Korea,1,1964,4,2,3,3
Republic of Korea,1,1965,4,2,3,4
Republic of Korea,2,1963,2,1,3,3
Republic of Korea,1,1952,4,2,3,3
Republic of Korea,1,1949,4,2,3,3
Republic of Korea,2,1948,4,2,3,3
Republic of Korea,2,1952,4,2,3,3
Republic of Korea,1,1993,4,1,3,3
Republic of Korea,2,1993,2,2,2,3
Republic of Korea,1,1980,2,2,2,3
Republic of Korea,1,1982,5,1,4,4
Republic of Korea,2,1979,2,1,2,4
Republic of Korea,1,1969,5,1,4,4
Republic of Korea,2,1969,4,2,3,3
Republic of Korea,2,1968,4,1,3,3
Republic of Korea,1,1961,4,2,3,4
Republic of Korea,1,1963,4,1,3,4
Republic of Korea,2,1963,4,2,3,3
Republic of Korea,1,1953,2,1,4,4
Republic of Korea,1,1947,2,1,4,4
Republic of Korea,2,1950,4,1,3,4
Republic of Korea,2,1953,4,1,2,4
Republic of Korea,1,1992,2,8,2,4
Republic of Korea,2,1990,4,1,2,4
Republic of Korea,1,1981,4,8,2,2
Republic of Korea,1,1978,2,2,2,3
Republic of Korea,2,1977,4,1,2,4
Republic of Korea,1,1974,4,1,3,4
Republic of Korea,2,1971,4,1,3,4
Republic of Korea,2,1971,4,2,3,3
Republic of Korea,1,1966,2,1,2,3
Republic of Korea,1,1964,5,1,4,4
Republic of Korea,2,1961,4,1,2,4
Republic of Korea,1,1956,1,1,1,3
Republic of Korea,1,1948,2,1,2,3
Republic of Korea,2,1955,2,1,2,4
Republic of Korea,2,1953,4,2,2,3
Republic of Korea,1,1991,2,1,2,3
Republic of Korea,2,1995,2,2,2,3
Republic of Korea,1,1986,4,2,2,8
Republic of Korea,2,1977,4,1,3,3
Republic of Korea,1,1974,4,8,3,3
Republic of Korea,1,1973,2,2,2,3
Republic of Korea,2,1975,4,2,2,8
Republic of Korea,2,1970,5,1,3,4
Republic of Korea,1,1965,4,2,2,3
Republic of Korea,1,1965,4,2,2,3
Republic of Korea,2,1966,4,2,2,4
Republic of Korea,1,1948,2,2,2,3
Republic of Korea,1,1942,4,2,2,4
Republic of Korea,2,1952,4,1,2,3
Republic of Korea,2,1945,2,2,2,3
Republic of Korea,1,1992,2,2,3,3
Republic of Korea,2,1994,2,1,2,3
Republic of Korea,1,1985,4,2,4,4
Republic of Korea,2,1985,4,1,3,3
Republic of Korea,1,1976,4,2,4,4
Republic of Korea,2,1976,2,2,2,3
Republic of Korea,2,1974,4,2,3,3
Republic of Korea,1,1966,4,8,2,3
Republic of Korea,1,1961,2,2,2,3
Republic of Korea,2,1966,4,2,3,3
Republic of Korea,2,1961,4,1,2,3
Republic of Korea,1,1941,2,1,2,3
Republic of Korea,1,1934,4,1,2,4
Republic of Korea,2,1956,4,3,2,3
Republic of Korea,2,1956,2,8,1,8
Republic of Korea,1,1997,4,1,4,4
Republic of Korea,2,1992,4,1,3,4
Republic of Korea,1,1980,4,2,3,3
Republic of Korea,2,1984,4,8,2,8
Republic of Korea,1,1973,4,1,3,4
Republic of Korea,2,1976,4,1,3,4
Republic of Korea,2,1970,4,2,3,4
Republic of Korea,1,1964,4,1,3,4
Republic of Korea,1,1962,4,2,3,4
Republic of Korea,2,1966,4,1,3,4
Republic of Korea,2,1961,4,1,3,4
Republic of Korea,1,1955,1,2,3,4
Republic of Korea,1,1943,4,1,3,4
Republic of Korea,2,1956,4,1,3,4
Republic of Korea,2,1944,4,2,2,4
Republic of Korea,1,1995,4,1,3,4
Republic of Korea,2,1990,4,1,3,4
Republic of Korea,1,1986,2,2,2,4
Republic of Korea,1,1983,4,1,3,4
Republic of Korea,2,1979,4,1,3,4
Republic of Korea,1,1968,2,3,2,4
Republic of Korea,1,1969,4,1,3,4
Republic of Korea,2,1974,4,2,2,4
Republic of Korea,2,1971,4,2,2,4
Republic of Korea,1,1962,2,1,3,4
Republic of Korea,1,1963,4,2,2,4
Republic of Korea,2,1966,1,2,3,4
Republic of Korea,1,1949,2,2,2,4
Republic of Korea,2,1952,4,1,2,4
Republic of Korea,2,1956,2,2,1,4
Republic of Korea,1,1989,2,2,2,2
Republic of Korea,2,1995,2,2,2,3
Republic of Korea,1,1978,4,2,2,3
Republic of Korea,1,1981,4,2,4,4
Republic of Korea,2,1982,4,2,4,4
Republic of Korea,1,1970,4,1,2,3
Republic of Korea,1,1974,5,2,4,3
Republic of Korea,2,1976,2,2,3,3
Republic of Korea,2,1973,4,1,2,4
Republic of Korea,1,1961,2,1,2,3
Republic of Korea,1,1965,5,1,3,4
Republic of Korea,2,1958,4,2,2,3
Republic of Korea,1,1953,2,2,2,3
Republic of Korea,2,1946,4,2,2,3
Republic of Korea,2,1940,2,1,2,3
Republic of Korea,1,1989,4,2,3,4
Republic of Korea,2,1988,4,1,3,4
Republic of Korea,2,1978,2,2,2,3
Republic of Korea,1,1984,4,2,3,4
Republic of Korea,1,1969,2,2,3,4
Republic of Korea,1,1973,4,1,3,4
Republic of Korea,2,1967,2,2,3,4
Republic of Korea,2,1969,2,2,2,4
Republic of Korea,1,1961,4,2,3,4
Republic of Korea,1,1964,2,2,3,4
Republic of Korea,2,1961,2,2,3,4
Republic of Korea,2,1960,2,2,3,4
Republic of Korea,1,1951,2,2,2,3
Republic of Korea,2,1953,4,2,3,4
Republic of Korea,2,1956,2,1,2,4
Republic of Korea,1,1988,4,1,3,4
Republic of Korea,2,1992,4,3,3,4
Republic of Korea,1,1983,4,2,3,4
Republic of Korea,1,1986,4,2,3,4
Republic of Korea,2,1979,4,2,2,4
Republic of Korea,2,1980,4,2,2,4
Republic of Korea,1,1973,4,2,3,3
Republic of Korea,1,1971,4,2,2,4
Republic of Korea,2,1973,2,3,2,4
Republic of Korea,2,1970,4,2,4,4
Republic of Korea,1,1963,2,2,2,4
Republic of Korea,2,1961,2,2,1,4
Republic of Korea,1,1941,2,2,2,4
Republic of Korea,2,1955,2,2,2,4
Republic of Korea,2,1947,2,1,2,4
Republic of Korea,1,1992,4,1,3,4
Republic of Korea,2,1994,2,2,3,4
Republic of Korea,1,1986,4,2,2,4
Republic of Korea,2,1986,4,1,3,4
Republic of Korea,2,1982,4,1,3,4
Republic of Korea,1,1976,2,2,2,4
Republic of Korea,2,1969,2,2,1,4
Republic of Korea,2,1975,2,2,2,4
Republic of Korea,1,1957,4,2,2,4
Republic of Korea,1,1966,2,2,2,4
Republic of Korea,2,1966,1,2,3,4
Republic of Korea,1,1947,2,2,2,4
Republic of Korea,1,1951,4,1,3,4
Republic of Korea,2,1950,2,2,1,4
Republic of Korea,2,1931,2,2,1,4
